1	China	"1.40 Billion"
2	India	1.39 Billion
3	USA	329 Million
4	Indonesia	268 Million
5	Pakistan	216 Million
6	Brazil	209 Million
7	Nigeria	200 Million
8	Bangladesh	163 Million
9	Russia	146 Million
10	Mexico	126 Million
